"0.6900000000000001"	"0.0175"	"2.826807579069215"
"0.695"	"0.01"	"2.7783977233068637"
"0.695"	"0.0125"	"2.7917197308946045"
"0.695"	"0.015"	"2.8005919680576437"
"0.695"	"0.0175"	"2.806470833909158"
"0.6950000000000001"	"0.01"	"2.7783977233068633"
"0.6950000000000001"	"0.0125"	"2.7917197308946053"
"0.6950000000000001"	"0.015"	"2.800591968057643"
"0.6950000000000001"	"0.0175"	"2.806470833909158"
"0.7"	"0.01"	"2.7586671269657113"
"0.7"	"0.0125"	"2.7718320411376114"
"0.7"	"0.015"	"2.7806056292211943"
"0.7"	"0.0175"	"3.138293881362678"
"0.7"	"0.0175"	"2.786424613676703"
"0.7"	"0.02"	"3.1383355502523833"
"0.7"	"0.02"	"3.13833555025239"
"0.7"	"0.02"	"3.1383355502523775"
"0.7"	"0.0225"	"3.138368934537067"
"0.7"	"0.025"	"3.1383966695949637"
"0.7"	"0.025"	"3.138396669594959"
"0.7"	"0.025"	"3.138396669594967"
"0.7"	"0.0275"	"3.1384203501277605"
"0.7"	"0.03"	"3.1384410068359996"
"0.7"	"0.03"	"3.138441006835998"
"0.7"	"0.03"	"3.1384410068359965"
"0.7"	"0.035"	"3.1384758444396472"
"0.7"	"0.04"	"3.1385047221238356"
"0.705"	"0.01"	"2.7392163969271377"
"0.705"	"0.0125"	"2.7522264461337813"
"0.705"	"0.015"	"2.760902784471103"
"0.705"	"0.0175"	"2.7666627369912646"
"0.7050000000000001"	"0.01"	"2.739216396927136"
"0.7050000000000001"	"0.0125"	"2.7522264461337804"
"0.7050000000000001"	"0.015"	"2.760902784471105"
"0.7050000000000001"	"0.0175"	"2.7666627369912637"
"0.71"	"0.01"	"2.720039620514536"
"0.71"	"0.0125"	"2.7328969861310908"
"0.71"	"0.015"	"2.7414774444913763"
"0.71"	"0.0175"	"2.7471791965953916"
"0.715"	"0.01"	"2.7011310504406274"
"0.715"	"0.0125"	"2.7138378680837727"
"0.715"	"0.015"	"2.722323787498901"
"0.715"	"0.0175"	"2.7279681532667412"
"0.7150000000000001"	"0.01"	"2.701131050440628"
"0.7150000000000001"	"0.0125"	"2.71383786808377"
"0.7150000000000001"	"0.015"	"2.722323787498902"
"0.7150000000000001"	"0.0175"	"2.727968153266743"
"0.72"	"0.01"	"2.6824850990647673"
"0.72"	"0.0125"	"2.6950434598639026"
"0.72"	"0.015"	"2.7034361534263973"
"0.72"	"0.0175"	"2.7090239299833754"
"0.72"	"0.02"	"3.1389818847403763"
"0.72"	"0.02"	"3.1389818847403697"
"0.72"	"0.02"	"3.1389818847403728"
"0.72"	"0.025"	"3.1390029776848234"
"0.72"	"0.025"	"3.139002977684846"
"0.72"	"0.025"	"3.139002977684837"
"0.72"	"0.03"	"3.139014613243724"
"0.72"	"0.03"	"3.139014613243716"
"0.72"	"0.03"	"3.139014613243729"
"0.72"	"0.035"	"3.139021784092012"
"0.72"	"0.04"	"3.1390266710049186"
"0.725"	"0.01"	"2.6640963328878806"
"0.725"	"0.0125"	"2.6765082847124444"
"0.725"	"0.015"	"2.6848090383459033"
"0.725"	"0.0175"	"2.690341006330723"
"0.73"	"0.01"	"2.6459594672736375"
"0.73"	"0.0125"	"2.658227015918494"
"0.73"	"0.015"	"2.666437089121523"
"0.73"	"0.0175"	"2.671914013138539"
"0.735"	"0.01"	"2.628069361385108"
"0.735"	"0.0125"	"2.640194471715495"
"0.735"	"0.015"	"2.6483150982803947"
"0.735"	"0.0175"	"2.6537377273363365"
"0.74"	"0.01"	"2.610421013326619"
"0.74"	"0.0125"	"2.6224056103845377"
"0.74"	"0.015"	"2.6304379990915767"
"0.74"	"0.0175"	"2.635807067017556"
"0.74"	"0.02"	"3.139571552737569"
"0.74"	"0.02"	"3.1395715527375887"
"0.74"	"0.02"	"3.139571552737582"
"0.74"	"0.025"	"3.1395559715962467"
"0.74"	"0.025"	"3.139555971596219"
"0.74"	"0.025"	"3.139555971596214"
"0.74"	"0.03"	"3.139537605292362"
"0.74"	"0.03"	"3.139537605292357"
"0.74"	"0.03"	"3.139537605292354"
"0.74"	"0.035"	"3.139519378676018"
"0.74"	"0.04"	"3.1395022274314828"
"0.745"	"0.01"	"2.593009555481336"
"0.745"	"0.0125"	"2.604855525554732"
"0.745"	"0.015"	"2.612800860843118"
"0.745"	"0.0175"	"2.618117086702843"
"0.75"	"0.01"	"2.5758302500352888"
"0.75"	"0.0125"	"2.5875394416916206"
"0.75"	"0.015"	"2.595398884308036"
"0.75"	"0.0175"	"2.6006629727921773"
"0.755"	"0.01"	"2.5588784846792065"
"0.755"	"0.0125"	"2.570452709764835"
"0.755"	"0.015"	"2.5782273973904215"
"0.755"	"0.0175"	"2.5834400391979804"
"0.76"	"0.01"	"2.54214976848014"
"0.76"	"0.0125"	"2.553590803086758"
"0.76"	"0.015"	"2.5612818509434576"
"0.76"	"0.0175"	"2.5664437231510258"
"0.76"	"0.02"	"3.1401096220368805"
"0.76"	"0.02"	"3.1401096220368685"
"0.76"	"0.02"	"3.140109622036879"
"0.76"	"0.025"	"3.140060096128825"
"0.76"	"0.025"	"3.140060096128836"
"0.76"	"0.025"	"3.140060096128835"
"0.76"	"0.03"	"3.1400139297231418"
"0.76"	"0.03"	"3.1400139297231604"
"0.76"	"0.03"	"3.140013929723151"
"0.76"	"0.035"	"3.139972151890923"
"0.76"	"0.04"	"3.139934567497204"
"0.765"	"0.01"	"2.525639727914868"
"0.765"	"0.0125"	"2.5369493133144068"
"0.765"	"0.015"	"2.544557814751395"
"0.77"	"0.01"	"2.5093441030578743"
"0.77"	"0.0125"	"2.5205239466070606"
"0.77"	"0.015"	"2.528050973668023"
"0.775"	"0.01"	"2.493258743916921"
"0.775"	"0.0125"	"2.5043105199326483"
"0.775"	"0.015"	"2.5117571239047276"
"0.775"	"0.0175"	"2.5167706185411087"
"0.78"	"0.01"	"2.4773796069095333"
"0.78"	"0.0125"	"2.4883049575161467"
"0.78"	"0.015"	"2.4956721694612285"
"0.78"	"0.0175"	"2.5006374735899626"
"0.78"	"0.02"	"3.140598751923129"
"0.78"	"0.02"	"3.140598751923126"
"0.78"	"0.02"	"3.1405987519231444"
"0.78"	"0.025"	"3.1405175502684135"
"0.78"	"0.025"	"3.1405175502683904"
"0.78"	"0.025"	"3.140517550268391"
"0.78"	"0.03"	"3.140445418936713"
"0.78"	"0.03"	"3.1404454189367135"
"0.78"	"0.03"	"3.1404454189367255"
"0.78"	"0.035"	"3.14038163682578"
"0.78"	"0.04"	"3.140324961184934"
"0.785"	"0.01"	"2.461702751474129"
"0.785"	"0.0125"	"2.4725032874237716"
"0.785"	"0.015"	"2.479792118692672"
"0.785"	"0.0175"	"2.4847098464039075"
"0.79"	"0.01"	"2.4462243368098733"
"0.79"	"0.0125"	"2.4569016382768347"
"0.79"	"0.015"	"2.464113081007235"
"0.79"	"0.0175"	"2.468983834747469"
"0.795"	"0.01"	"2.4309406187395304"
"0.795"	"0.0125"	"2.4414962360896446"
"0.795"	"0.015"	"2.4486312636881737"
"0.795"	"0.0175"	"2.453455634554557"
"0.8"	"0.01"	"2.415847946689982"
"0.8"	"0.0125"	"2.42628340122595"
"0.8"	"0.015"	"2.433342968835122"
"0.8"	"0.0175"	"2.4381215368607414"
"0.8"	"0.02"	"3.1410393365758185"
"0.8"	"0.02"	"3.141039336575819"
"0.8"	"0.02"	"3.141039336575816"
"0.8"	"0.025"	"3.140928383615239"
"0.8"	"0.025"	"3.1409283836152397"
"0.8"	"0.025"	"3.1409283836152517"
"0.8"	"0.03"	"3.140831850920359"
"0.8"	"0.03"	"3.140831850920348"
"0.8"	"0.03"	"3.140831850920359"
"0.8"	"0.035"	"3.1407473892797073"
"0.8"	"0.04"	"3.140672778243759"
"0.805"	"0.01"	"2.4009427607852247"
"0.805"	"0.0125"	"2.41125954546882"
"0.805"	"0.015"	"2.418244590419369"
"0.805"	"0.0175"	"2.4229779248496"
"0.81"	"0.01"	"2.386221589047088"
"0.81"	"0.0125"	"2.3964211691990673"
"0.81"	"0.015"	"2.40333261144817"
"0.81"	"0.0175"	"2.4080212710088627"
"0.815"	"0.01"	"2.37168104469896"
"0.815"	"0.0125"	"2.3817648586774625"
"0.815"	"0.015"	"2.388603601233436"
"0.815"	"0.0175"	"2.3932481343909373"
"0.8150000000000001"	"0.01"	"2.37168104469896"
"0.8150000000000001"	"0.0125"	"2.3817648586774625"
"0.8150000000000001"	"0.015"	"2.388603601233436"
"0.8150000000000001"	"0.0175"	"2.3932481343909373"
"0.8200000000000001"	"0.01"	"2.3573178235682017"
"0.8200000000000001"	"0.0125"	"2.3672872834264957"
"0.8200000000000001"	"0.015"	"2.3740542127603437"
"0.8200000000000001"	"0.0175"	"2.37865515797378"
"0.8200000000000001"	"0.02"	"3.1414293065817627"
"0.8200000000000001"	"0.02"	"3.1414293065817684"
"0.8200000000000001"	"0.02"	"3.141429306581753"
"0.8200000000000001"	"0.025"	"3.141290270351718"
"0.8200000000000001"	"0.025"	"3.1412902703517167"
"0.8200000000000001"	"0.025"	"3.14129027035171"
"0.8200000000000001"	"0.03"	"3.1411707030391054"
"0.8200000000000001"	"0.03"	"3.1411707030391174"
"0.8200000000000001"	"0.03"	"3.1411707030391467"
"0.8200000000000001"	"0.035"	"3.1410667310107443"
"0.8200000000000001"	"0.04"	"3.1409752156265776"
"0.825"	"0.01"	"2.3431287015829296"
"0.825"	"0.0125"	"2.352985193707222"
"0.825"	"0.015"	"2.3596811801516058"
"0.825"	"0.0175"	"2.3642390661175914"
"0.8250000000000001"	"0.01"	"2.3431287015829296"
"0.8250000000000001"	"0.0125"	"2.3529851937072195"
"0.8250000000000001"	"0.015"	"2.359681180151604"
"0.8250000000000001"	"0.0175"	"2.3642390661175905"
"0.8300000000000001"	"0.01"	"2.3291105323593784"
"0.8300000000000001"	"0.0125"	"2.338855418087378"
"0.8300000000000001"	"0.015"	"2.3454813162234536"
"0.8300000000000001"	"0.0175"	"2.349996662113621"
"0.835"	"0.01"	"2.315260244875867"
"0.835"	"0.0125"	"2.3248948610968703"
"0.835"	"0.015"	"2.3314515101292645"
"0.835"	"0.0175"	"2.335924825820996"
"0.84"	"0.01"	"2.301574841229881"
"0.84"	"0.0125"	"2.3111005009669325"
"0.84"	"0.015"	"2.317588725087537"
"0.84"	"0.0175"	"2.322020511388004"
"0.8400000000000001"	"0.01"	"2.301574841229881"
"0.8400000000000001"	"0.0125"	"2.3111005009669325"
"0.8400000000000001"	"0.015"	"2.317588725087537"
"0.8400000000000001"	"0.0175"	"2.322020511388004"
"0.8400000000000001"	"0.02"	"3.1417634999821673"
"0.8400000000000001"	"0.02"	"3.141763499982168"
"0.8400000000000001"	"0.02"	"3.1417634999821447"
"0.8400000000000001"	"0.025"	"3.1415978676337346"
"0.8400000000000001"	"0.025"	"3.141597867633733"
"0.8400000000000001"	"0.025"	"3.1415978676337475"
"0.8400000000000001"	"0.03"	"3.141456503978541"
"0.8400000000000001"	"0.03"	"3.141456503978538"
"0.8400000000000001"	"0.03"	"3.141456503978533"
"0.8400000000000001"	"0.035"	"3.141334099846134"
"0.8400000000000001"	"0.04"	"3.1412266494757715"
"0.845"	"0.01"	"2.288051394474771"
"0.845"	"0.0125"	"2.2974693874496275"
"0.845"	"0.015"	"2.3038899961903567"
"0.845"	"0.0175"	"2.3082807450538674"
"0.85"	"0.01"	"2.2746870465327764"
"0.85"	"0.0125"	"2.2839986397142216"
"0.85"	"0.015"	"2.2903524282892356"
"0.85"	"0.0175"	"2.2947026230286944"
"0.855"	"0.01"	"2.26147900618135"
"0.855"	"0.0125"	"2.2706854443174684"
"0.855"	"0.015"	"2.2769731939552114"
"0.855"	"0.0175"	"2.2812833094476064"
"0.86"	"0.01"	"2.248424547109639"
"0.86"	"0.0125"	"2.25752705324459"
"0.86"	"0.015"	"2.263749531509961"
"0.86"	"0.0175"	"2.2680200343959447"
"0.86"	"0.02"	"3.1420323492491464"
"0.86"	"0.02"	"3.142032349249159"
"0.86"	"0.02"	"3.142032349249152"
"0.86"	"0.025"	"3.1418415066211423"
"0.86"	"0.025"	"3.141841506621134"
"0.86"	"0.025"	"3.141841506621141"
"0.86"	"0.03"	"3.141679535954608"
"0.86"	"0.03"	"3.141679535954613"
"0.86"	"0.03"	"3.1416795359546192"
"0.86"	"0.035"	"3.1415397688586357"
"0.86"	"0.04"	"3.1414173762832363"
"0.865"	"0.01"	"2.235521006042396"
"0.865"	"0.0125"	"2.2445207820182755"
"0.865"	"0.015"	"2.2506787431252597"
"0.865"	"0.0175"	"2.254910092003387"
"0.87"	"0.01"	"2.22276578092866"
"0.87"	"0.0125"	"2.231664007872826"
"0.87"	"0.015"	"2.237758192987983"
"0.87"	"0.0175"	"2.2419508386034823"
"0.875"	"0.01"	"2.210156329192376"
"0.875"	"0.0125"	"2.218954167990959"
"0.875"	"0.015"	"2.224985305527936"
"0.875"	"0.0175"	"2.22913969095625"
"0.88"	"0.01"	"2.197690166042835"
"0.88"	"0.0125"	"2.206388757800638"
"0.88"	"0.015"	"2.2123575637061457"
"0.88"	"0.0175"	"2.216474124531993"
"0.88"	"0.02"	"3.1422192966113265"
"0.88"	"0.02"	"3.1422192966113363"
"0.88"	"0.02"	"3.142219296611344"
"0.88"	"0.025"	"3.1420046416787466"
"0.88"	"0.025"	"3.1420046416787395"
"0.88"	"0.025"	"3.1420046416787337"
"0.88"	"0.03"	"3.141823329584867"
"0.88"	"0.03"	"3.1418233295848585"
"0.88"	"0.03"	"3.141823329584856"
"0.88"	"0.035"	"3.1416673955879"
"0.88"	"0.04"	"3.1415312288092885"
"0.885"	"0.01"	"2.1853648628422717"
"0.885"	"0.0125"	"2.1939653293297057"
"0.885"	"0.015"	"2.199872507361126"
"0.885"	"0.0175"	"2.2039516718523706"
"0.89"	"0.01"	"2.1731780455284806"
"0.89"	"0.0125"	"2.181681489615932"
"0.89"	"0.015"	"2.187527731610914"
"0.89"	"0.0175"	"2.191569920888095"
"0.895"	"0.01"	"2.161127393090388"
"0.895"	"0.0125"	"2.169534899170362"
"0.895"	"0.015"	"2.1753208853085835"
"0.895"	"0.0175"	"2.179326513509816"
"0.9"	"0.01"	"2.1492106360943604"
"0.9"	"0.0125"	"2.157523270491884"
"0.9"	"0.0125"	"2.157523270489129"
"0.9"	"0.015"	"2.1632496696106855"
"0.9"	"0.015"	"2.1632496695493137"
"0.9"	"0.0175"	"2.167219143987816"
"0.9"	"0.0175"	"2.1672191439911552"
"0.9"	"0.02"	"3.142295555962767"
"0.9"	"0.02"	"3.1422955559627637"
"0.9"	"0.02"	"3.142295555962749"
"0.9"	"0.025"	"3.142058720980727"
"0.9"	"0.025"	"3.1420587209807187"
"0.9"	"0.025"	"3.142058720980701"
"0.9"	"0.03"	"3.1418596694750853"
"0.9"	"0.03"	"3.1418596694750978"
"0.9"	"0.03"	"3.141859669475097"
"0.9"	"0.035"	"3.141689192007614"
"0.9"	"0.04"	"3.14154091774594"
"0.905"	"0.01"	"2.1374255552593877"
"0.905"	"0.0125"	"2.145644366631029"
"0.905"	"0.015"	"2.151311836226846"
"0.905"	"0.0175"	"2.1552455575609177"
"0.91"	"0.01"	"2.1257699800792342"
"0.91"	"0.0125"	"2.1338959998010942"
"0.91"	"0.015"	"2.1395051866375807"
"0.91"	"0.0175"	"2.1434035490034726"
"0.915"	"0.01"	"2.1142417874898007"
"0.915"	"0.0125"	"2.1222760300348207"
"0.915"	"0.015"	"2.1278275701303744"
"0.92"	"0.01"	"2.102838900579852"
"0.92"	"0.0125"	"2.110782363884854"
"0.92"	"0.015"	"2.1162768828004"
"0.92"	"0.02"	"3.1422087133745102"
"0.92"	"0.02"	"3.1422087133745173"
"0.92"	"0.02"	"3.142208713374493"
"0.92"	"0.025"	"3.141952129909766"
"0.92"	"0.025"	"3.141952129909769"
"0.92"	"0.025"	"3.1419521299097815"
"0.92"	"0.03"	"3.141737952106456"
"0.92"	"0.03"	"3.141737952106457"
"0.92"	"0.03"	"3.141737952106455"
"0.92"	"0.035"	"3.141555749090923"
"0.92"	"0.04"	"3.141398398216124"
"0.925"	"0.01"	"2.09155928734364"
"0.925"	"0.0125"	"2.099412953166366"
"0.925"	"0.015"	"2.104851066225246"
"0.93"	"0.01"	"2.0804009594737636"
"0.93"	"0.0125"	"2.088165793740136"
"0.93"	"0.015"	"2.0935481062419634"
"0.935"	"0.01"	"2.0693619711926456"
"0.935"	"0.0125"	"2.077038924334843"
"0.935"	"0.015"	"2.0823660317630868"
"0.94"	"0.01"	"2.0584404181214793"
"0.94"	"0.0125"	"2.0660304254067317"
"0.94"	"0.015"	"2.071302913630624"
"0.94"	"0.02"	"3.1418552755487203"
"0.94"	"0.02"	"3.1418552755487137"
"0.94"	"0.02"	"3.14185527554871"
"0.94"	"0.025"	"3.141583973359688"
"0.94"	"0.025"	"3.141583973359676"
"0.94"	"0.025"	"3.1415839733596624"
"0.94"	"0.03"	"3.1413604301242466"
"0.94"	"0.03"	"3.141360430124232"
"0.94"	"0.03"	"3.1413604301242377"
"0.94"	"0.035"	"3.1411729338877867"
"0.94"	"0.04"	"3.1410135465486255"
"0.945"	"0.01"	"2.047634436184871"
"0.945"	"0.0125"	"2.0551384180356065"
"0.945"	"0.015"	"2.060356863506303"
"0.95"	"0.01"	"2.0369422005502904"
"0.95"	"0.0125"	"2.044361062855635"
"0.95"	"0.015"	"2.0495260327968774"
"0.955"	"0.01"	"2.0263619246006086"
"0.955"	"0.0125"	"2.0336965590197016"
"0.955"	"0.015"	"2.038808611613147"
"0.96"	"0.01"	"2.0158918589389616"
"0.96"	"0.0125"	"2.0231431431961417"
"0.96"	"0.015"	"2.0282028277615427"
"0.96"	"0.02"	"3.141006118430742"
"0.96"	"0.02"	"3.141006118430732"
"0.96"	"0.02"	"3.1410061184307385"
"0.96"	"0.025"	"3.140734962919108"
"0.96"	"0.025"	"3.1407349629191157"
"0.96"	"0.025"	"3.140734962919103"
"0.96"	"0.03"	"3.140519352234123"
"0.96"	"0.03"	"3.1405193522341173"
"0.96"	"0.03"	"3.14051935223413"
"0.96"	"0.035"	"3.140345838565896"
"0.96"	"0.04"	"3.140205247751134"
"0.965"	"0.01"	"2.0055302904243395"
"0.965"	"0.0125"	"2.0126990885966363"
"0.965"	"0.015"	"2.0177069457669563"
"0.97"	"0.01"	"1.995275541237129"
"0.97"	"0.0125"	"2.0023627040341343"
"0.97"	"0.015"	"2.0073192659258474"
"0.975"	"0.01"	"1.9851259679733688"
"0.975"	"0.0125"	"1.9921323330098129"
"0.975"	"0.015"	"1.997038123388417"
"0.98"	"0.01"	"1.9750799607667373"
"0.98"	"0.0125"	"1.9820063528278524"
"0.98"	"0.015"	"1.986861887268893"
"0.98"	"0.02"	"3.1390882552904467"
"0.98"	"0.02"	"3.139088255290434"
"0.98"	"0.02"	"3.139088255290437"
"0.98"	"0.025"	"3.138878804999072"
"0.98"	"0.025"	"3.138878804999066"
"0.98"	"0.025"	"3.138878804999066"
"0.98"	"0.03"	"3.1387405195226807"
"0.98"	"0.03"	"3.1387405195226767"
"0.98"	"0.03"	"3.138740519522675"
"0.98"	"0.035"	"3.138655168867171"
"0.98"	"0.04"	"3.138609661848112"
"0.985"	"0.01"	"1.9651359424371704"
"0.985"	"0.0125"	"1.9719831737372688"
"0.985"	"0.015"	"1.9767889597828356"
"0.99"	"0.01"	"1.9552923676654683"
"0.99"	"0.0125"	"1.962061238099664"
"0.99"	"0.015"	"1.966817775410595"
"0.995"	"0.01"	"1.945547722192594"
"0.995"	"0.0125"	"1.9522390195820392"
"0.995"	"0.015"	"1.9569468000860024"
"1"	"0.01"	"1.9359005220430552"
"1"	"0.0125"	"1.9425150223738497"
"1"	"0.015"	"1.9471745304092865"
"1"	"0.02"	"3.1347553873703857"
"1"	"0.02"	"3.1347553873703755"
"1"	"0.02"	"3.1347553873703893"
"1"	"0.025"	"3.134909081128255"
"1"	"0.025"	"3.134909081128271"
"1"	"0.025"	"3.1349090811282654"
"1"	"0.03"	"3.13516649349558"
"1"	"0.03"	"3.1351664934955834"
"1"	"0.03"	"3.135166493495582"
"1"	"0.035"	"3.1354807608398123"
"1"	"0.04"	"3.1358165564518345"
"1.005"	"0.01"	"1.9263493127714728"
"1.005"	"0.0125"	"1.932887780427338"
"1.005"	"0.015"	"1.9374994928835476"
"1.01"	"0.01"	"1.916892668731484"
"1.01"	"0.0125"	"1.9233558567204667"
"1.01"	"0.015"	"1.9279202431738265"
"1.015"	"0.01"	"1.9075291923662336"
"1.015"	"0.0125"	"1.9139178425415333"
"1.015"	"0.015"	"1.9184353653880848"
"1.02"	"0.01"	"1.8982575135197368"
"1.02"	"0.0125"	"1.904572356794899"
"1.02"	"0.015"	"1.909043471379292"
"1.025"	"0.01"	"1.889076288768396"
"1.025"	"0.0125"	"1.895318045326882"
"1.025"	"0.015"	"1.8997432000678895"
"1.03"	"0.01"	"1.8799842007718737"
"1.03"	"0.0125"	"1.886153580271304"
"1.03"	"0.015"	"1.89053321678398"
"1.035"	"0.01"	"1.8709799576428772"
"1.035"	"0.0125"	"1.877077659414033"
"1.035"	"0.015"	"1.8814122126286004"
"1.04"	"0.01"	"1.8620622923350416"
"1.04"	"0.0125"	"1.86808900557567"
"1.04"	"0.015"	"1.8723789038532808"
"1.045"	"0.01"	"1.8532299620482664"
"1.045"	"0.0125"	"1.859186366012056"
"1.045"	"0.015"	"1.8634320312575123"
"1.05"	"0.01"	"1.8444817476512128"
"1.05"	"0.0125"	"1.850368511831779"
"1.05"	"0.015"	"1.8545703596033043"
"1.055"	"0.01"	"1.8358164531199577"
"1.055"	"0.0125"	"1.841634237430225"
"1.055"	"0.015"	"1.8457926770463984"
"1.06"	"0.01"	"1.827232904992654"
"1.06"	"0.0125"	"1.8329823599395705"
"1.06"	"0.015"	"1.8370977945835516"
"1.065"	"0.01"	"1.8187299518394633"
"1.065"	"0.0125"	"1.824411718694276"
"1.065"	"0.015"	"1.8284845455153365"
"1.07"	"0.01"	"1.8103064637472164"
"1.07"	"0.0125"	"1.8159211747114463"
"1.07"	"0.015"	"1.8199517849240148"
"1.075"	"0.01"	"1.8019613318185537"
"1.075"	"0.0125"	"1.8075096101856465"
"1.075"	"0.015"	"1.8114983891658671"
"1.08"	"0.01"	"1.7936934676847676"
"1.08"	"0.0125"	"1.7991759279977293"
"1.08"	"0.015"	"1.8031232553776937"
"1.085"	"0.01"	"1.785501803032134"
"1.085"	"0.0125"	"1.7909190512371196"
"1.085"	"0.015"	"1.794825300996835"
"1.09"	"0.01"	"1.7773852891411672"
"1.09"	"0.0125"	"1.7827379227372235"
"1.09"	"0.015"	"1.7866034632944277"
"1.095"	"0.01"	"1.7693428964384343"
"1.095"	"0.0125"	"1.7746315046234942"
"1.095"	"0.015"	"1.7784566989213706"
"1.1"	"0.01"	"1.761373614060455"
"1.1"	"0.0125"	"1.7665987778736976"
"1.1"	"0.015"	"1.770383983466675"
"1.105"	"0.01"	"1.7534764494294333"
"1.105"	"0.0125"	"1.75863874189012"
"1.105"	"0.015"	"1.7623843110277402"
"1.11"	"0.01"	"1.7456504278402225"
"1.11"	"0.0125"	"1.750750414083172"
"1.11"	"0.015"	"1.7544566937922264"
"1.115"	"0.01"	"1.737894592058354"
"1.115"	"0.0125"	"1.7429328294661814"
"1.115"	"0.015"	"1.7466001616311029"
"1.12"	"0.01"	"1.7302080019287187"
"1.12"	"0.0125"	"1.7351850402609037"
"1.12"	"0.015"	"1.7388137617026005"
"1.125"	"0.01"	"1.722589733994473"
"1.125"	"0.0125"	"1.7275061155134863"
"1.125"	"0.015"	"1.7310965580666668"
"1.13"	"0.01"	"1.71503888112592"
"1.13"	"0.0125"	"1.719895140720497"
"1.13"	"0.015"	"1.7234476313096083"
"1.135"	"0.01"	"1.7075545521590456"
"1.135"	"0.0125"	"1.7123512174648057"
"1.135"	"0.015"	"1.7158660781786186"
"1.14"	"0.01"	"1.700135871543374"
"1.14"	"0.0125"	"1.7048734630608626"
"1.14"	"0.015"	"1.7083510112258933"
"1.145"	"0.01"	"1.6927819789988032"
"1.145"	"0.0125"	"1.6974610102091787"
"1.145"	"0.015"	"1.700901558462014"
"1.15"	"0.01"	"1.6854920291811832"
"1.15"	"0.0125"	"1.6901130066597958"
"1.15"	"0.015"	"1.6935168630183244"
"1.155"	"0.01"	"1.6782651913563629"
"1.155"	"0.0125"	"1.6828286148842089"
"1.155"	"0.015"	"1.686196082818039"
"1.16"	"0.01"	"1.671100649098882"
"1.16"	"0.01"	"1.6711006490823224"
"1.16"	"0.0125"	"1.6756070117558268"
"1.16"	"0.015"	"1.678938390255847"
"1.165"	"0.01"	"1.6639975998992689"
"1.165"	"0.0125"	"1.668447388238424"
"1.165"	"0.015"	"1.6717429718856534"
"1.17"	"0.01"	"1.6569552550273134"
"1.17"	"0.0125"	"1.6613489490824465"
"1.17"	"0.015"	"1.6646090281163242"
"1.175"	"0.01"	"1.6499728390715414"
"1.175"	"0.0125"	"1.6543109125290258"
"1.175"	"0.015"	"1.657535772915176"
"1.18"	"0.01"	"1.6430495897478188"
"1.18"	"0.01"	"1.64304958973418"
"1.18"	"0.0125"	"1.6473325100212652"
"1.18"	"0.015"	"1.6505224335188966"
"1.185"	"0.01"	"1.636184757533683"
"1.185"	"0.0125"	"1.640412985922745"
"1.185"	"0.015"	"1.6435682501517734"
"1.19"	"0.01"	"1.62937760553042"
"1.19"	"0.0125"	"1.6335515972429988"
"1.19"	"0.015"	"1.6366724757509985"
"1.195"	"0.01"	"1.6226274090587685"
"1.195"	"0.0125"	"1.626747613369627"
"1.195"	"0.015"	"1.6298343756987796"
"1.2"	"0.01"	"1.6159334555801317"
"1.2"	"0.01"	"1.6159334554654277"
"1.2"	"0.01"	"1.6159334554654277"
"1.2"	"0.01"	"1.615933455465428"
"1.2"	"0.01"	"1.6159334554654254"
"1.2"	"0.01"	"1.615933455465429"
"1.2"	"0.0125"	"1.6200003158065523"
"1.2"	"0.015"	"1.6230532275611496"
"1.2049999999999998"	"0.01"	"1.609295043853978"
"1.2049999999999998"	"0.0125"	"1.6133089979215371"
"1.2049999999999998"	"0.015"	"1.6163283208330737"
"1.21"	"0.01"	"1.6027114848857404"
"1.21"	"0.01"	"1.602711484885739"
"1.21"	"0.01"	"1.6027114848339528"
"1.21"	"0.0125"	"1.6066729646923978"
"1.21"	"0.015"	"1.6096589566902373"
"1.215"	"0.01"	"1.5961821002776289"
"1.215"	"0.0125"	"1.6000915324691458"
"1.215"	"0.015"	"1.6030444477463424"
"1.22"	"0.01"	"1.5897062231280703"
"1.22"	"0.01"	"1.589706223128068"
"1.22"	"0.01"	"1.589706223080078"
"1.22"	"0.0125"	"1.5935640287344424"
"1.22"	"0.015"	"1.5964841178168037"
"1.225"	"0.01"	"1.5832831969254642"
"1.225"	"0.0125"	"1.5870897918726523"
"1.225"	"0.015"	"1.589977301687936"
"1.23"	"0.01"	"1.5769123761022463"
"1.23"	"0.01"	"1.5769123761022457"
"1.23"	"0.01"	"1.5769123760578436"
"1.23"	"0.0125"	"1.5806681709438732"
"1.23"	"0.015"	"1.583523344891806"
"1.235"	"0.01"	"1.5705931250568914"
"1.235"	"0.0125"	"1.574298525463246"
"1.235"	"0.015"	"1.5771216034865336"
"1.24"	"0.01"	"1.5643248186591083"
"1.24"	"0.01"	"1.564324818659108"
"1.24"	"0.01"	"1.5643248186180931"
"1.24"	"0.0125"	"1.5679802251853925"
"1.24"	"0.015"	"1.570771443841803"
"1.245"	"0.01"	"1.5581068413372532"
"1.245"	"0.0125"	"1.5617126498938718"
"1.245"	"0.015"	"1.5644722424295558"
"1.25"	"0.01"	"1.551938587537089"
"1.25"	"0.01"	"1.5519385875370868"
"1.25"	"0.01"	"1.5519385874992797"
"1.25"	"0.0125"	"1.5554951891954552"
